 backsc       transm       absorb        therma
   0.00000000       1.00000000       0.00000000       0.00000000    
   0.00000000       1.00000000       0.00000000       0.00000000    
   0.00000000       1.00000000       0.00000000       0.00000000    
   0.00000000       1.00000000       0.00000000       0.00000000    
   0.00000000       1.00000000       0.00000000       0.00000000    
   0.00000000       1.00000000       0.00000000       0.00000000    
   0.00000000       1.00000000       0.00000000       2.49999994E-03
   0.00000000       1.00000000       0.00000000       2.45999992E-02
   0.00000000      0.999499977       5.00000024E-04   7.40000010E-02
   0.00000000      0.994199991       5.79999993E-03  0.121299997    
   0.00000000      0.976899981       2.30999999E-02  0.153799996    
   0.00000000      0.958299994       4.17000018E-02  0.162300006    
   0.00000000      0.909300029       9.07000005E-02  0.139699996    
   0.00000000      0.837400019      0.162599996       8.03999975E-02
   0.00000000      0.780200005      0.219799995       3.53000015E-02
   0.00000000      0.754199982      0.245800003       1.35000004E-02
   0.00000000      0.738600016      0.261400014       3.50000011E-03
   0.00000000      0.722700000      0.277300000       1.70000002E-03
   0.00000000      0.728999972      0.270999998       6.00000028E-04
   0.00000000      0.734799981      0.265199989       3.00000014E-04
   0.00000000      0.736500025      0.263500005       9.99999975E-05
   0.00000000      0.731999993      0.268000007       1.99999995E-04
   0.00000000      0.728999972      0.270999998       0.00000000    
   0.00000000      0.726800025      0.273200005       0.00000000    
   0.00000000      0.737900019      0.262100011       0.00000000    
